,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
161254,456,8,336389,7381562,4560045,0,703.894737,45,1,27082017,1,1,1,4,1,45600451,0,703.894737,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,4560045102,1,701.482583,2,2,35,1,1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,794.872466,6.0,2,456.0,8.0,336389.0,7381562.0,456.0,8.0,336078.0,7380096.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,13.0,40.0,,14.0,0.0,,20.0,16.0,3.0,,,,2.0,,,1498.63,161255
161255,456,8,336389,7381562,4560045,0,703.894737,45,1,27082017,1,1,1,4,1,45600451,0,703.894737,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,4560045102,0,701.482583,2,2,35,1,1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,794.872466,6.0,2,456.0,8.0,336078.0,7380096.0,456.0,8.0,336389.0,7381562.0,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,20.0,,20.0,16.0,3.0,,,,2.0,,,1498.63,161256
161574,457,8,338016,7380123,4570366,0,474.541667,366,1,20042018,1,1,1,2,1,45703661,0,474.541667,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,0.0,2,4570366102,1,456.169931,2,3,13,2,3,2,8,2,0.0,457.0,8.0,338128.0,7379575.0,1.0,,,,,,,,,,,,,,,,,,,1.0,516.900814,5.0,2,457.0,8.0,338016.0,7380123.0,457.0,8.0,338128.0,7379575.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,2.0,,,559.33,161575
161575,457,8,338016,7380123,4570366,0,474.541667,366,1,20042018,1,1,1,2,1,45703661,0,474.541667,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,0.0,2,4570366102,0,456.169931,2,3,13,2,3,2,8,2,0.0,457.0,8.0,338128.0,7379575.0,1.0,,,,,,,,,,,,,,,,,,,2.0,516.900814,5.0,2,457.0,8.0,338128.0,7379575.0,457.0,8.0,338016.0,7380123.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,50.0,,30.0,16.0,3.0,,,,2.0,,,559.33,161576
161584,457,8,338337,7380126,4570401,1,474.541667,401,1,12062018,1,1,1,4,1,45704011,1,474.541667,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,4570401101,1,499.523946,1,1,48,2,1,3,5,1,300.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,566.026642,3.0,2,457.0,8.0,338337.0,7380126.0,455.0,8.0,335070.0,7379271.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,40.0,,14.0,10.0,,30.0,16.0,3.0,,,,2.0,,,3377.03,161585
161585,457,8,338337,7380126,4570401,0,474.541667,401,1,12062018,1,1,1,4,1,45704011,0,474.541667,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,4570401101,0,499.523946,1,1,48,2,1,3,5,1,300.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,566.026642,3.0,2,455.0,8.0,335070.0,7379271.0,457.0,8.0,338337.0,7380126.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,40.0,,40.0,16.0,3.0,,,,2.0,,,3377.03,161586
161787,458,8,335446,7377481,4580020,0,508.448276,20,1,17052018,1,1,1,3,1,45800201,0,508.448276,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3391.41,3,4580020102,1,620.059848,2,2,34,1,1,3,1,3,,,,,,,455.0,8.0,334819.0,7379471.0,2.0,2.0,8.0,3.0,2.0,,,,,,,,,,1.0,702.609747,4.0,2,458.0,8.0,335446.0,7377481.0,455.0,8.0,334819.0,7379471.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,10.0,,40.0,16.0,3.0,,,,2.0,,,2086.44,161788
161788,458,8,335446,7377481,4580020,0,508.448276,20,1,17052018,1,1,1,3,1,45800201,0,508.448276,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3391.41,3,4580020102,0,620.059848,2,2,34,1,1,3,1,3,,,,,,,455.0,8.0,334819.0,7379471.0,2.0,2.0,8.0,3.0,2.0,,,,,,,,,,2.0,702.609747,4.0,2,455.0,8.0,334819.0,7379471.0,458.0,8.0,335446.0,7377481.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,18.0,10.0,,18.0,45.0,,35.0,16.0,3.0,,,,2.0,,,2086.44,161789
161946,458,8,334910,7377771,4580898,0,508.448276,898,1,13062018,2,1,1,5,1,45808981,0,508.448276,1,5,1,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,40.0,2008.0,,,6142.58,3,4580898102,1,504.686823,2,3,18,1,1,4,2,3,,,,,,,458.0,8.0,334910.0,7377771.0,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,571.876863,6.0,2,458.0,8.0,334910.0,7377771.0,457.0,8.0,337862.0,7379172.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,50.0,,50.0,16.0,3.0,,,,2.0,,,3267.58,161947
161947,458,8,334910,7377771,4580898,0,508.448276,898,1,13062018,2,1,1,5,1,45808981,0,508.448276,1,5,1,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,40.0,2008.0,,,6142.58,3,4580898102,0,504.686823,2,3,18,1,1,4,2,3,,,,,,,458.0,8.0,334910.0,7377771.0,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,571.876863,6.0,2,457.0,8.0,337862.0,7379172.0,458.0,8.0,334910.0,7377771.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,50.0,,50.0,16.0,3.0,,,,2.0,,,3267.58,161948
162159,459,8,335674,7376525,4590310,0,274.821429,310,1,17082018,1,1,1,3,1,45903101,0,274.821429,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1872.44,3,4590310102,1,299.168993,2,3,24,2,1,4,1,3,,,,,,,445.0,33.0,338788.0,7378874.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,1.0,338.998004,5.0,2,459.0,8.0,335674.0,7376525.0,445.0,33.0,338788.0,7378874.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,30.0,,10.0,30.0,,60.0,16.0,3.0,,,,2.0,,,3900.61,162160
162160,459,8,335674,7376525,4590310,0,274.821429,310,1,17082018,1,1,1,3,1,45903101,0,274.821429,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1872.44,3,4590310102,0,299.168993,2,3,24,2,1,4,1,3,,,,,,,445.0,33.0,338788.0,7378874.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,2.0,338.998004,5.0,2,445.0,33.0,338788.0,7378874.0,459.0,8.0,335674.0,7376525.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,30.0,,60.0,16.0,3.0,,,,2.0,,,3900.61,162161
162349,460,38,320239,7387550,4600014,0,477.565217,14,1,20032018,1,1,1,5,1,46000141,0,477.565217,1,5,1,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,27.0,2002.0,2014.0,,3044.22,3,4600014105,1,411.009028,5,4,36,2,1,4,1,3,,,,,,,328.0,36.0,322066.0,7387684.0,2.0,2.0,4.0,13.0,1.0,,,,,,,,,,1.0,465.727542,2.0,2,460.0,38.0,320239.0,7387550.0,328.0,36.0,322066.0,7387684.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,20.0,,8.0,0.0,,40.0,16.0,3.0,,,,2.0,,,1831.91,162350
162350,460,38,320239,7387550,4600014,0,477.565217,14,1,20032018,1,1,1,5,1,46000141,0,477.565217,1,5,1,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,27.0,2002.0,2014.0,,3044.22,3,4600014105,0,411.009028,5,4,36,2,1,4,1,3,,,,,,,328.0,36.0,322066.0,7387684.0,2.0,2.0,4.0,13.0,1.0,,,,,,,,,,2.0,465.727542,2.0,2,328.0,36.0,322066.0,7387684.0,460.0,38.0,320239.0,7387550.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,40.0,,40.0,16.0,3.0,,,,2.0,,,1831.91,162351
162416,460,38,319687,7387234,4600486,0,477.565217,486,1,7092018,1,1,1,3,1,46004861,0,477.565217,1,3,2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2010.0,,,2000.0,1,4600486102,1,411.009028,2,2,39,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,465.727542,4.0,2,460.0,38.0,319687.0,7387234.0,460.0,38.0,319434.0,7386878.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,15.0,,15.0,16.0,3.0,,,,2.0,,,436.74,162417
162417,460,38,319687,7387234,4600486,0,477.565217,486,1,7092018,1,1,1,3,1,46004861,0,477.565217,1,3,2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2010.0,,,2000.0,1,4600486102,0,411.009028,2,2,39,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,465.727542,4.0,2,460.0,38.0,319434.0,7386878.0,460.0,38.0,319687.0,7387234.0,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,2.0,,,436.74,162418
162751,461,38,317900,7387519,4610423,0,382.464286,423,1,29082018,1,1,1,5,1,46104231,0,382.464286,1,5,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,2013.0,,,3391.41,3,4610423102,0,253.136117,2,2,29,2,1,4,1,3,,,,,,,466.0,9.0,314663.0,7386220.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,286.836672,3.0,2,466.0,9.0,314663.0,7386220.0,461.0,38.0,317900.0,7387519.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,14.0,40.0,,15.0,20.0,,40.0,16.0,3.0,,,,2.0,,,3487.92,162752
163013,462,38,316950,7385238,4620025,0,800.493229,25,1,23112017,1,1,1,4,1,46200251,0,800.493229,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,28.0,2000.0,,,2000.0,1,4620025104,1,657.211136,4,3,17,2,4,3,8,2,0.0,463.0,38.0,316637.0,7385396.0,1.0,,,,,,,,,,,,,,,,,,,1.0,744.707066,4.0,4,462.0,38.0,316950.0,7385238.0,462.0,38.0,317252.0,7386128.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,15.0,20.0,,15.0,40.0,,20.0,16.0,3.0,,,,2.0,,,939.84,163014
163014,462,38,316950,7385238,4620025,0,800.493229,25,1,23112017,1,1,1,4,1,46200251,0,800.493229,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,28.0,2000.0,,,2000.0,1,4620025104,0,657.211136,4,3,17,2,4,3,8,2,0.0,463.0,38.0,316637.0,7385396.0,1.0,,,,,,,,,,,,,,,,,,,2.0,744.707066,4.0,4,462.0,38.0,317252.0,7386128.0,462.0,38.0,316950.0,7385238.0,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,16.0,45.0,,17.0,0.0,,15.0,16.0,3.0,,,,2.0,,,939.84,163015
163138,462,38,318284,7385487,4620378,0,454.664589,378,1,7092018,1,1,1,4,1,46203781,0,454.664589,1,4,2,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3044.22,3,4620378103,1,407.097724,3,3,14,1,4,3,8,2,0.0,461.0,38.0,319221.0,7386835.0,1.0,,,,,,,,,,,,,,,,,,,1.0,461.295518,4.0,2,462.0,38.0,318284.0,7385487.0,461.0,38.0,319221.0,7386835.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1641.67,163139
163139,462,38,318284,7385487,4620378,0,454.664589,378,1,7092018,1,1,1,4,1,46203781,0,454.664589,1,4,2,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3044.22,3,4620378103,0,407.097724,3,3,14,1,4,3,8,2,0.0,461.0,38.0,319221.0,7386835.0,1.0,,,,,,,,,,,,,,,,,,,2.0,461.295518,4.0,2,461.0,38.0,319221.0,7386835.0,462.0,38.0,318284.0,7385487.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1641.67,163140
163246,462,38,315610,7386453,4621031,1,800.493229,1031,1,29032018,1,1,1,6,1,46210311,1,800.493229,1,6,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,4621031101,1,735.722973,1,1,37,2,1,4,1,3,,,,,,,462.0,38.0,318034.0,7386198.0,2.0,2.0,5.0,11.0,1.0,,,,,,,,,,1.0,833.671352,4.0,6,462.0,38.0,315610.0,7386453.0,462.0,38.0,318034.0,7386198.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,20.0,,7.0,0.0,,40.0,16.0,3.0,,,,2.0,,,2437.38,163247
163303,463,38,315929,7385364,4630002,0,247.55,2,1,1092018,1,1,1,5,1,46300021,0,247.55,1,5,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.0,15.0,,,,1592.4,3,4630002102,1,262.6796,2,2,37,1,1,4,1,3,,,,,,,466.0,9.0,312311.0,7383518.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,297.650699,6.0,2,463.0,38.0,315929.0,7385364.0,466.0,9.0,312311.0,7383518.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,30.0,,14.0,30.0,,60.0,16.0,3.0,,,,2.0,,,4061.73,163304
163304,463,38,315929,7385364,4630002,0,247.55,2,1,1092018,1,1,1,5,1,46300021,0,247.55,1,5,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.0,15.0,,,,1592.4,3,4630002102,0,262.6796,2,2,37,1,1,4,1,3,,,,,,,466.0,9.0,312311.0,7383518.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,297.650699,6.0,2,466.0,9.0,312311.0,7383518.0,463.0,38.0,315929.0,7385364.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,21.0,0.0,,22.0,0.0,,60.0,16.0,3.0,,,,2.0,,,4061.73,163305
163427,463,38,316332,7385184,4630305,0,247.55,305,1,1092018,1,1,1,5,1,46303051,0,247.55,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,4630305102,1,212.763243,2,3,19,1,1,2,1,3,,,,,,,462.0,38.0,317201.0,7385157.0,2.0,2.0,11.0,3.0,2.0,,,,,,,,,,1.0,241.088871,6.0,2,463.0,38.0,316332.0,7385184.0,462.0,38.0,317201.0,7385157.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,50.0,,20.0,16.0,3.0,,,,2.0,,,869.42,163428
163428,463,38,316332,7385184,4630305,0,247.55,305,1,1092018,1,1,1,5,1,46303051,0,247.55,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,4630305102,0,212.763243,2,3,19,1,1,2,1,3,,,,,,,462.0,38.0,317201.0,7385157.0,2.0,2.0,11.0,3.0,2.0,,,,,,,,,,2.0,241.088871,6.0,2,462.0,38.0,317201.0,7385157.0,463.0,38.0,316332.0,7385184.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,18.0,45.0,,19.0,0.0,,15.0,16.0,3.0,,,,2.0,,,869.42,163429
163429,463,38,316332,7385184,4630305,0,247.55,305,1,1092018,1,1,1,5,1,46303051,0,247.55,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,4630305103,1,212.763243,3,3,18,2,6,4,8,2,0.0,462.0,38.0,318076.0,7386418.0,1.0,,,,,,,,,,,,,,,,,,,1.0,241.088871,6.0,2,463.0,38.0,316332.0,7385184.0,462.0,38.0,318076.0,7386418.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,45.0,,45.0,16.0,3.0,,,,2.0,,,2136.42,163430
163520,463,38,317272,7383908,4630927,0,522.266667,927,1,29062018,1,1,1,2,1,46309271,0,522.266667,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,4630927102,1,613.382283,2,2,33,1,1,4,1,3,,,,,,,464.0,9.0,315950.0,7383458.0,2.0,2.0,1.0,9.0,4.0,,,,,,,,,,1.0,695.043183,3.0,2,463.0,38.0,317272.0,7383908.0,464.0,9.0,315950.0,7383458.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1396.49,163521
163521,463,38,317272,7383908,4630927,0,522.266667,927,1,29062018,1,1,1,2,1,46309271,0,522.266667,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,4630927102,0,613.382283,2,2,33,1,1,4,1,3,,,,,,,464.0,9.0,315950.0,7383458.0,2.0,2.0,1.0,9.0,4.0,,,,,,,,,,2.0,695.043183,3.0,2,464.0,9.0,315950.0,7383458.0,463.0,38.0,317272.0,7383908.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1396.49,163522
163924,464,9,316547,7383809,4640955,0,513.5,955,1,13042018,1,1,1,2,1,46409551,0,513.5,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1100.0,1,4640955102,1,435.63904,2,3,14,1,3,2,8,2,0.0,464.0,9.0,315799.0,7383355.0,1.0,,,,,,,,,,,,,,,,,,,1.0,493.636601,5.0,2,464.0,9.0,316547.0,7383809.0,464.0,9.0,315799.0,7383355.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,2.0,,,875.0,163925
163925,464,9,316547,7383809,4640955,0,513.5,955,1,13042018,1,1,1,2,1,46409551,0,513.5,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1100.0,1,4640955102,0,435.63904,2,3,14,1,3,2,8,2,0.0,464.0,9.0,315799.0,7383355.0,1.0,,,,,,,,,,,,,,,,,,,2.0,493.636601,5.0,2,464.0,9.0,315799.0,7383355.0,464.0,9.0,316547.0,7383809.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,2.0,,,875.0,163926
164447,466,9,312648,7383936,4660039,0,461.538462,39,1,7112017,1,1,0,3,1,46600391,0,461.538462,1,3,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2012.0,,,2452.84,3,4660039102,1,415.420001,2,2,31,2,4,3,5,2,0.0,466.0,9.0,311288.0,7382875.0,1.0,,,,,,,,,,,,,,,,,,,1.0,470.725758,2.0,4,466.0,9.0,312648.0,7383936.0,466.0,9.0,311264.0,7383065.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,45.0,,45.0,16.0,3.0,,,,2.0,,,1635.27,164448
164448,466,9,312648,7383936,4660039,0,461.538462,39,1,7112017,1,1,0,3,1,46600391,0,461.538462,1,3,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2012.0,,,2452.84,3,4660039102,0,415.420001,2,2,31,2,4,3,5,2,0.0,466.0,9.0,311288.0,7382875.0,1.0,,,,,,,,,,,,,,,,,,,2.0,470.725758,2.0,4,466.0,9.0,311264.0,7383065.0,466.0,9.0,312648.0,7383936.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1635.27,164449
164923,467,9,310364,7381522,4670044,0,65.642857,44,1,20062018,1,1,1,5,1,46700441,0,65.642857,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2018.0,,,3579.58,3,4670044103,1,41.196151,3,3,16,1,4,3,8,3,,466.0,9.0,310735.0,7383007.0,1.0,,,,,,,,,,,,,,,,,,,1.0,46.680683,3.0,2,467.0,9.0,310364.0,7381522.0,466.0,9.0,310735.0,7383007.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1530.64,164924
164924,467,9,310364,7381522,4670044,0,65.642857,44,1,20062018,1,1,1,5,1,46700441,0,65.642857,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2018.0,,,3579.58,3,4670044103,0,41.196151,3,3,16,1,4,3,8,3,,466.0,9.0,310735.0,7383007.0,1.0,,,,,,,,,,,,,,,,,,,2.0,46.680683,3.0,2,466.0,9.0,310735.0,7383007.0,467.0,9.0,310364.0,7381522.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,22.0,45.0,,23.0,15.0,,30.0,16.0,3.0,,,,2.0,,,1530.64,164925
164984,467,9,310275,7379947,4670403,0,81.0,403,1,21082018,1,1,1,4,1,46704031,0,81.0,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,19.0,,,,1976.34,3,4670403102,1,72.983811,2,2,32,2,1,4,1,3,,,,,,,468.0,16.0,311131.0,7376672.0,2.0,2.0,5.0,4.0,2.0,,,,,,,,,,1.0,82.700302,2.0,2,467.0,9.0,310275.0,7379947.0,468.0,16.0,311131.0,7376672.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,25.0,,25.0,16.0,3.0,,,,2.0,,,3385.02,164985
164985,467,9,310275,7379947,4670403,0,81.0,403,1,21082018,1,1,1,4,1,46704031,0,81.0,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,19.0,,,,1976.34,3,4670403102,0,72.983811,2,2,32,2,1,4,1,3,,,,,,,468.0,16.0,311131.0,7376672.0,2.0,2.0,5.0,4.0,2.0,,,,,,,,,,2.0,82.700302,2.0,2,468.0,16.0,311131.0,7376672.0,467.0,9.0,310275.0,7379947.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,25.0,,25.0,16.0,3.0,,,,2.0,,,3385.02,164986
