,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
154391,437,22,-23.66388460582288,-46.4317213365107,4370124,0,466.97534,124,1,29102017,1,1,1,4,1,43701241,0,466.97534,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,870.0,1,4370124102,0,480.022681,2,2,32,2,1,4,5,1,70.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,543.929131,6.0,6,438.0,22.0,-23.66370136537824,-46.427111285355764,437.0,22.0,-23.66388460582288,-46.4317213365107,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,8.0,5.0,,8.0,35.0,,30.0,16.0,3.0,,,,4.0,,,470.66,154392
154392,437,22,-23.66388460582288,-46.4317213365107,4370124,0,466.97534,124,1,29102017,1,1,1,4,1,43701241,0,466.97534,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,870.0,1,4370124102,0,480.022681,2,2,32,2,1,4,5,1,70.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,543.929131,6.0,6,437.0,22.0,-23.66388460582288,-46.4317213365107,438.0,22.0,-23.66370136537824,-46.427111285355764,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,11.0,30.0,,12.0,0.0,,30.0,16.0,3.0,,,,4.0,,,470.66,154393
154393,437,22,-23.66388460582288,-46.4317213365107,4370124,0,466.97534,124,1,29102017,1,1,1,4,1,43701241,0,466.97534,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,870.0,1,4370124102,0,480.022681,2,2,32,2,1,4,5,1,70.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,543.929131,6.0,6,438.0,22.0,-23.66370136537824,-46.427111285355764,437.0,22.0,-23.66388460582288,-46.4317213365107,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,12.0,5.0,,12.0,25.0,,20.0,16.0,3.0,,,,4.0,,,470.66,154394
154398,437,22,-23.66388460582288,-46.4317213365107,4370124,0,466.97534,124,1,29102017,1,1,1,4,1,43701241,0,466.97534,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,870.0,1,4370124104,1,430.54287,4,3,5,2,2,1,8,2,0.0,438.0,22.0,354462.0,7382278.0,1.0,,,,,,,,,,,,,,,,,,,1.0,487.861967,6.0,2,437.0,22.0,-23.66388460582288,-46.4317213365107,438.0,22.0,-23.66370136537824,-46.427111285355764,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,4.0,,,470.66,154399
154399,437,22,-23.66388460582288,-46.4317213365107,4370124,0,466.97534,124,1,29102017,1,1,1,4,1,43701241,0,466.97534,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,870.0,1,4370124104,0,430.54287,4,3,5,2,2,1,8,2,0.0,438.0,22.0,354462.0,7382278.0,1.0,,,,,,,,,,,,,,,,,,,2.0,487.861967,6.0,2,438.0,22.0,-23.66370136537824,-46.427111285355764,437.0,22.0,-23.66388460582288,-46.4317213365107,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,5.0,,12.0,25.0,,20.0,16.0,3.0,,,,4.0,,,470.66,154400
154428,437,22,-23.646063618603446,-46.442791029989046,4370132,0,466.97534,132,1,25102017,1,1,1,4,1,43701321,0,466.97534,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,3300.0,1,4370132104,1,430.54287,4,3,14,1,3,2,8,2,0.0,437.0,22.0,352570.0,7383096.0,1.0,,,,,,,,,,,,,,,,,,,1.0,487.861967,3.0,2,437.0,22.0,-23.646063618603446,-46.442791029989046,437.0,22.0,-23.65614304838544,-46.44557801957589,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1151.82,154429
154705,437,22,-23.646648425409296,-46.44883612371066,4370520,1,261.009078,520,1,17042018,1,1,0,2,1,43705201,1,261.009078,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,4370520101,1,291.705354,1,1,60,2,1,3,1,3,,,,,,,437.0,22.0,-23.646823974635783,-46.43383934565729,2.0,2.0,5.0,11.0,1.0,,,,,,,,,,1.0,330.540714,3.0,2,437.0,22.0,-23.646648425409296,-46.44883612371066,437.0,22.0,-23.646823974635783,-46.43383934565729,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,45.0,,7.0,15.0,,30.0,16.0,3.0,,,,4.0,,,1530.01,154706
154872,437,22,-23.650887279184346,-46.43487377741328,4373370,0,466.97534,3370,1,5112017,1,1,1,4,1,43733701,0,466.97534,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,1200.0,1,4373370103,1,441.991861,3,3,15,1,4,3,8,2,0.0,437.0,22.0,353315.0,7383670.0,1.0,,,,,,,,,,,,,,,,,,,1.0,500.835187,3.0,2,437.0,22.0,-23.650887279184346,-46.43487377741328,437.0,22.0,-23.65102786877263,-46.438218272752856,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,5.0,,15.0,16.0,3.0,,,,4.0,,,341.53,154873
154873,437,22,-23.650887279184346,-46.43487377741328,4373370,0,466.97534,3370,1,5112017,1,1,1,4,1,43733701,0,466.97534,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,1200.0,1,4373370103,0,441.991861,3,3,15,1,4,3,8,2,0.0,437.0,22.0,353315.0,7383670.0,1.0,,,,,,,,,,,,,,,,,,,2.0,500.835187,3.0,2,437.0,22.0,-23.65102786877263,-46.438218272752856,437.0,22.0,-23.650887279184346,-46.43487377741328,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,35.0,,15.0,16.0,3.0,,,,4.0,,,341.53,154874
154874,437,22,-23.650887279184346,-46.43487377741328,4373370,0,466.97534,3370,1,5112017,1,1,1,4,1,43733701,0,466.97534,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,1200.0,1,4373370104,1,430.54287,4,3,10,1,3,2,8,2,0.0,437.0,22.0,353255.0,7383751.0,1.0,,,,,,,,,,,,,,,,,,,1.0,487.861967,3.0,2,437.0,22.0,-23.650887279184346,-46.43487377741328,437.0,22.0,-23.651309703559143,-46.43801548240867,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,45.0,,7.0,0.0,,15.0,16.0,3.0,,,,4.0,,,323.88,154875
154875,437,22,-23.650887279184346,-46.43487377741328,4373370,0,466.97534,3370,1,5112017,1,1,1,4,1,43733701,0,466.97534,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,1200.0,1,4373370104,0,430.54287,4,3,10,1,3,2,8,2,0.0,437.0,22.0,353255.0,7383751.0,1.0,,,,,,,,,,,,,,,,,,,2.0,487.861967,3.0,2,437.0,22.0,-23.651309703559143,-46.43801548240867,437.0,22.0,-23.650887279184346,-46.43487377741328,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,11.0,45.0,,12.0,0.0,,15.0,16.0,3.0,,,,4.0,,,323.88,154876
154883,438,22,-23.680613334108752,-46.430334712691376,4380001,0,398.6,1,1,8052018,1,1,1,3,1,43800011,0,398.6,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,2400.0,1,4380001102,1,424.053751,2,2,43,2,1,4,2,1,600.0,,,,,,438.0,22.0,-23.680613334108752,-46.430334712691376,3.0,2.0,5.0,8.0,4.0,,,,,,,,,,1.0,480.508937,2.0,4,438.0,22.0,-23.680613334108752,-46.430334712691376,435.0,22.0,-23.668448720620518,-46.472764336386604,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,4.0,,,4532.34,154884
154884,438,22,-23.680613334108752,-46.430334712691376,4380001,0,398.6,1,1,8052018,1,1,1,3,1,43800011,0,398.6,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,2400.0,1,4380001102,0,424.053751,2,2,43,2,1,4,2,1,600.0,,,,,,438.0,22.0,-23.680613334108752,-46.430334712691376,3.0,2.0,5.0,8.0,4.0,,,,,,,,,,2.0,480.508937,2.0,4,435.0,22.0,-23.668448720620518,-46.472764336386604,438.0,22.0,-23.680613334108752,-46.430334712691376,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,12.0,50.0,,13.0,15.0,,25.0,16.0,3.0,,,,4.0,,,4532.34,154885
154885,438,22,-23.680613334108752,-46.430334712691376,4380001,0,398.6,1,1,8052018,1,1,1,3,1,43800011,0,398.6,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,2400.0,1,4380001102,0,424.053751,2,2,43,2,1,4,2,1,600.0,,,,,,438.0,22.0,-23.680613334108752,-46.430334712691376,3.0,2.0,5.0,8.0,4.0,,,,,,,,,,3.0,480.508937,2.0,4,438.0,22.0,-23.680613334108752,-46.430334712691376,435.0,22.0,-23.668448720620518,-46.472764336386604,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,0.0,,16.0,25.0,,25.0,16.0,3.0,,,,4.0,,,4532.34,154886
154886,438,22,-23.680613334108752,-46.430334712691376,4380001,0,398.6,1,1,8052018,1,1,1,3,1,43800011,0,398.6,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,2400.0,1,4380001102,0,424.053751,2,2,43,2,1,4,2,1,600.0,,,,,,438.0,22.0,-23.680613334108752,-46.430334712691376,3.0,2.0,5.0,8.0,4.0,,,,,,,,,,4.0,480.508937,2.0,4,435.0,22.0,-23.668448720620518,-46.472764336386604,438.0,22.0,-23.680613334108752,-46.430334712691376,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,17.0,5.0,,17.0,25.0,,20.0,16.0,3.0,,,,4.0,,,4532.34,154887
154887,438,22,-23.680613334108752,-46.430334712691376,4380001,0,398.6,1,1,8052018,1,1,1,3,1,43800011,0,398.6,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,2400.0,1,4380001103,1,338.403646,3,3,7,2,3,1,8,2,0.0,435.0,22.0,349811.0,7381705.0,1.0,,,,,,,,,,,,,,,,,,,1.0,383.456051,2.0,2,438.0,22.0,-23.680613334108752,-46.430334712691376,435.0,22.0,-23.668448720620518,-46.472764336386604,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,4.0,,,4532.34,154888
154888,438,22,-23.680613334108752,-46.430334712691376,4380001,0,398.6,1,1,8052018,1,1,1,3,1,43800011,0,398.6,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,2400.0,1,4380001103,0,338.403646,3,3,7,2,3,1,8,2,0.0,435.0,22.0,349811.0,7381705.0,1.0,,,,,,,,,,,,,,,,,,,2.0,383.456051,2.0,2,435.0,22.0,-23.668448720620518,-46.472764336386604,438.0,22.0,-23.680613334108752,-46.430334712691376,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,5.0,,17.0,25.0,,20.0,16.0,3.0,,,,4.0,,,4532.34,154889
155337,439,22,-23.66072721901533,-46.41858858943261,4390308,0,120.758621,308,1,19112017,1,1,1,6,1,43903081,0,120.758621,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,4.0,25.0,1995.0,,,7000.0,1,4390308106,0,117.046892,6,3,18,2,4,3,5,2,0.0,437.0,22.0,354080.0,7382332.0,1.0,,,,,,,,,,,,,,,,,,,3.0,132.629597,6.0,4,439.0,22.0,-23.66072721901533,-46.41858858943261,437.0,22.0,-23.663179216503945,-46.430850873294304,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,45.0,,25.0,16.0,3.0,,,,4.0,,,1279.91,155338
155338,439,22,-23.66072721901533,-46.41858858943261,4390308,0,120.758621,308,1,19112017,1,1,1,6,1,43903081,0,120.758621,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,4.0,25.0,1995.0,,,7000.0,1,4390308106,0,117.046892,6,3,18,2,4,3,5,2,0.0,437.0,22.0,354080.0,7382332.0,1.0,,,,,,,,,,,,,,,,,,,4.0,132.629597,6.0,4,437.0,22.0,-23.663179216503945,-46.430850873294304,439.0,22.0,-23.66072721901533,-46.41858858943261,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,22.0,30.0,,23.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1279.91,155339
155363,439,22,-23.65883955055952,-46.4176270353885,4390319,0,120.758621,319,1,10032018,1,1,1,5,1,43903191,0,120.758621,1,5,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,35.0,2015.0,,,2500.0,1,4390319103,1,166.103124,3,3,13,2,3,2,8,2,0.0,437.0,22.0,354284.0,7382723.0,1.0,,,,,,,,,,,,,,,,,,,1.0,188.21679,6.0,2,439.0,22.0,-23.65883955055952,-46.4176270353885,437.0,22.0,-23.65966699466011,-46.42881261932086,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,40.0,,20.0,16.0,3.0,,,,4.0,,,1144.64,155364
155364,439,22,-23.65883955055952,-46.4176270353885,4390319,0,120.758621,319,1,10032018,1,1,1,5,1,43903191,0,120.758621,1,5,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,35.0,2015.0,,,2500.0,1,4390319103,0,166.103124,3,3,13,2,3,2,8,2,0.0,437.0,22.0,354284.0,7382723.0,1.0,,,,,,,,,,,,,,,,,,,2.0,188.21679,6.0,2,437.0,22.0,-23.65966699466011,-46.42881261932086,439.0,22.0,-23.65883955055952,-46.4176270353885,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,40.0,,20.0,16.0,3.0,,,,4.0,,,1144.64,155365
156393,443,28,-23.713957392307446,-46.368141333702084,4430023,1,50.28125,23,1,11062018,1,1,1,4,1,44300231,1,50.28125,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,4430023101,1,55.883827,1,1,41,1,1,2,2,3,,,,,,,443.0,28.0,-23.713957392307446,-46.368141333702084,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,63.323761,6.0,2,443.0,28.0,-23.713957392307446,-46.368141333702084,443.0,28.0,-23.743251663213368,-46.391609686664495,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,4.0,,,4030.83,156394
156394,443,28,-23.713957392307446,-46.368141333702084,4430023,0,50.28125,23,1,11062018,1,1,1,4,1,44300231,0,50.28125,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,4430023101,0,55.883827,1,1,41,1,1,2,2,3,,,,,,,443.0,28.0,-23.713957392307446,-46.368141333702084,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,63.323761,6.0,2,443.0,28.0,-23.743251663213368,-46.391609686664495,443.0,28.0,-23.713957392307446,-46.368141333702084,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,4030.83,156395
158084,449,33,-23.71381379695077,-46.53911368692445,4490018,0,455.6,18,1,8032018,1,1,1,4,1,44900181,0,455.6,1,4,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2009.0,,,7500.0,1,4490018103,1,890.125755,3,3,21,2,1,5,1,1,1500.0,,,,,,449.0,33.0,-23.705903492905932,-46.54722948283824,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,1.0,1008.630109,4.0,2,449.0,33.0,-23.71381379695077,-46.53911368692445,449.0,33.0,-23.705903492905932,-46.54722948283824,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,50.0,,20.0,16.0,3.0,,,,4.0,,,1205.1,158085
158085,449,33,-23.71381379695077,-46.53911368692445,4490018,0,455.6,18,1,8032018,1,1,1,4,1,44900181,0,455.6,1,4,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2009.0,,,7500.0,1,4490018103,0,890.125755,3,3,21,2,1,5,1,1,1500.0,,,,,,449.0,33.0,-23.705903492905932,-46.54722948283824,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,2.0,1008.630109,4.0,2,449.0,33.0,-23.705903492905932,-46.54722948283824,449.0,33.0,-23.71381379695077,-46.53911368692445,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1205.1,158086
158517,450,33,-23.726409745117696,-46.52467595012628,4500050,0,281.15873,50,1,28112017,1,1,1,2,1,45000501,0,281.15873,1,2,2,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,2.0,39.0,2012.0,,,5819.68,3,4500050102,0,344.936381,2,2,45,2,6,4,8,2,0.0,448.0,33.0,341332.0,7379043.0,2.0,,,,,,,,,,,,,,,,,,,2.0,390.858502,5.0,2,448.0,33.0,-23.69167225855113,-46.5561715699081,450.0,33.0,-23.726409745117696,-46.52467595012628,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,13.0,30.0,,90.0,16.0,3.0,,,,4.0,,,5011.32,158518
158857,450,33,-23.711130254801922,-46.52284078877577,4500339,1,281.15873,339,1,5042018,1,1,0,1,1,45003391,1,281.15873,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,2000.0,1,4500339101,1,344.936381,1,1,63,1,1,4,4,1,2000.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,390.858502,4.0,2,450.0,33.0,-23.711130254801922,-46.52284078877577,449.0,33.0,-23.701611719434155,-46.547463271794044,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,25.0,,25.0,16.0,3.0,,,,4.0,,,2723.09,158858
158858,450,33,-23.711130254801922,-46.52284078877577,4500339,0,281.15873,339,1,5042018,1,1,0,1,1,45003391,0,281.15873,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,2000.0,1,4500339101,0,344.936381,1,1,63,1,1,4,4,1,2000.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,390.858502,4.0,2,449.0,33.0,-23.701611719434155,-46.547463271794044,450.0,33.0,-23.711130254801922,-46.52284078877577,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,2723.09,158859
158892,450,33,-23.728576080610285,-46.53481415164341,4500377,1,281.15873,377,1,15032018,1,1,1,3,1,45003771,1,281.15873,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3050.0,1,4500377101,1,344.936381,1,1,32,1,1,5,1,1,1800.0,,,,,,450.0,33.0,-23.716255886104307,-46.52961879580852,2.0,1.0,8.0,14.0,1.0,,,,,,,,,,1.0,390.858502,6.0,2,450.0,33.0,-23.728576080610285,-46.53481415164341,450.0,33.0,-23.716255886104307,-46.52961879580852,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,50.0,,6.0,30.0,,40.0,16.0,3.0,,,,4.0,,,1463.6,158893
158893,450,33,-23.728576080610285,-46.53481415164341,4500377,0,281.15873,377,1,15032018,1,1,1,3,1,45003771,0,281.15873,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3050.0,1,4500377101,0,344.936381,1,1,32,1,1,5,1,1,1800.0,,,,,,450.0,33.0,-23.716255886104307,-46.52961879580852,2.0,1.0,8.0,14.0,1.0,,,,,,,,,,2.0,390.858502,6.0,2,450.0,33.0,-23.716255886104307,-46.52961879580852,450.0,33.0,-23.728576080610285,-46.53481415164341,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,10.0,,18.0,0.0,,50.0,16.0,3.0,,,,4.0,,,1463.6,158894
159182,450,33,-23.720249578686385,-46.52298592889639,4502900,0,742.75,2900,1,1092018,1,1,1,4,1,45029001,0,742.75,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2007.0,,,2588.93,3,4502900103,1,819.913981,3,3,11,2,3,2,8,2,0.0,450.0,33.0,344426.0,7376400.0,1.0,,,,,,,,,,,,,,,,,,,1.0,929.07089,4.0,2,450.0,33.0,-23.720249578686385,-46.52298592889639,450.0,33.0,-23.715838997612945,-46.52611248594232,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,40.0,,13.0,0.0,,20.0,16.0,3.0,,,,4.0,,,583.27,159183
159183,450,33,-23.720249578686385,-46.52298592889639,4502900,0,742.75,2900,1,1092018,1,1,1,4,1,45029001,0,742.75,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2007.0,,,2588.93,3,4502900103,0,819.913981,3,3,11,2,3,2,8,2,0.0,450.0,33.0,344426.0,7376400.0,1.0,,,,,,,,,,,,,,,,,,,2.0,929.07089,4.0,2,450.0,33.0,-23.715838997612945,-46.52611248594232,450.0,33.0,-23.720249578686385,-46.52298592889639,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,40.0,,20.0,16.0,3.0,,,,4.0,,,583.27,159184
161286,456,8,-23.668497477870353,-46.61294799608762,4560058,1,90.8,58,1,27082017,1,1,1,3,1,45600581,1,90.8,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,3.0,34.0,2011.0,,,4442.62,3,4560058101,1,98.284792,1,1,42,2,1,5,1,3,,,,,,,455.0,8.0,-23.69255553137973,-46.623167070959276,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,111.369657,4.0,2,456.0,8.0,-23.668497477870353,-46.61294799608762,455.0,8.0,-23.69255553137973,-46.623167070959276,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,40.0,,40.0,16.0,3.0,,,,4.0,,,2860.96,161287
164440,466,9,-23.64249353852954,-46.85110714918459,4660033,0,461.538462,33,1,8112017,1,1,1,3,1,46600331,0,461.538462,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,4220.0,1,4660033102,1,841.22475,2,4,23,1,1,2,1,1,1520.0,,,,,,466.0,9.0,-23.648131421887165,-46.837914808368055,2.0,2.0,11.0,3.0,1.0,,,,,,,,,,1.0,953.218807,3.0,2,466.0,9.0,-23.64249353852954,-46.85110714918459,466.0,9.0,-23.648131421887165,-46.837914808368055,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,5.0,0.0,,5.0,40.0,,40.0,16.0,3.0,,,,4.0,,,1483.83,164441
