,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
117410,321,36,-23.634077052570973,-46.729976105383074,3210067,0,117.217391,67,1,26092018,1,1,1,3,1,32100671,0,117.217391,1,3,2,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,45.0,2014.0,,,8046.56,3,3210067103,1,256.124057,3,3,3,1,2,1,6,2,0.0,321.0,36.0,323206.0,7386037.0,2.0,,,,,,,,,,,,,,,,,,,1.0,290.222402,3.0,2,321.0,36.0,-23.634077052570973,-46.729976105383074,321.0,36.0,-23.626638173399282,-46.733053766171686,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,7.0,,,881.69,117411
117918,321,36,-23.62345816638781,-46.725896822606295,3211703,0,117.217391,1703,1,6102018,1,1,1,4,1,32117031,0,117.217391,1,4,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,35.0,2016.0,,,12800.0,1,3211703102,1,134.361222,2,2,29,2,1,4,1,1,4000.0,,,,,,327.0,36.0,-23.60777400163937,-46.73553960300679,2.0,2.0,3.0,14.0,1.0,,,,,,,,,,1.0,152.24902,6.0,2,321.0,36.0,-23.62345816638781,-46.725896822606295,327.0,36.0,-23.60777400163937,-46.73553960300679,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,15.0,,9.0,0.0,,45.0,16.0,3.0,,,,7.0,,,1996.41,117919
117919,321,36,-23.62345816638781,-46.725896822606295,3211703,0,117.217391,1703,1,6102018,1,1,1,4,1,32117031,0,117.217391,1,4,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,35.0,2016.0,,,12800.0,1,3211703102,0,134.361222,2,2,29,2,1,4,1,1,4000.0,,,,,,327.0,36.0,-23.60777400163937,-46.73553960300679,2.0,2.0,3.0,14.0,1.0,,,,,,,,,,2.0,152.24902,6.0,2,327.0,36.0,-23.60777400163937,-46.73553960300679,321.0,36.0,-23.62345816638781,-46.725896822606295,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,15.0,,45.0,16.0,3.0,,,,7.0,,,1996.41,117920
118047,322,36,-23.621321214060238,-46.736943090608904,3220016,1,281.5,16,1,6062018,1,1,1,3,1,32200161,1,281.5,1,3,2,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,47.0,2018.0,2016.0,,8964.25,3,3220016101,1,224.290521,1,1,51,2,1,5,1,1,5000.0,,,,,,320.0,36.0,-23.619630051731168,-46.70296325633602,2.0,2.0,2.0,10.0,6.0,,,,,,,,,,1.0,254.150799,5.0,4,322.0,36.0,-23.621321214060238,-46.736943090608904,322.0,36.0,-23.632060336326674,-46.736712315066455,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,7.0,40.0,,8.0,0.0,,20.0,16.0,3.0,,,,7.0,,,1189.61,118048
118048,322,36,-23.621321214060238,-46.736943090608904,3220016,0,281.5,16,1,6062018,1,1,1,3,1,32200161,0,281.5,1,3,2,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,47.0,2018.0,2016.0,,8964.25,3,3220016101,0,224.290521,1,1,51,2,1,5,1,1,5000.0,,,,,,320.0,36.0,-23.619630051731168,-46.70296325633602,2.0,2.0,2.0,10.0,6.0,,,,,,,,,,2.0,254.150799,5.0,4,322.0,36.0,-23.632060336326674,-46.736712315066455,322.0,36.0,-23.621321214060238,-46.736943090608904,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,9.0,30.0,,9.0,55.0,,25.0,16.0,3.0,,,,7.0,,,1189.61,118049
118494,322,36,-23.616180503041846,-46.73395495449009,3221084,0,64.44,1084,1,3102018,1,1,1,3,1,32210841,0,64.44,1,3,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3391.41,3,3221084102,1,106.452319,2,3,20,2,1,3,1,3,,,,,,,321.0,36.0,-23.628747578203235,-46.73175842351378,2.0,2.0,5.0,9.0,2.0,,,,,,,,,,1.0,120.624545,4.0,2,322.0,36.0,-23.616180503041846,-46.73395495449009,321.0,36.0,-23.628747578203235,-46.73175842351378,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,30.0,,14.0,1.0,,31.0,16.0,3.0,,,,7.0,,,1409.75,118495
120308,327,36,-23.612078374557775,-46.730137943660985,3270069,1,25.02381,69,1,29062018,1,1,1,2,1,32700691,1,25.02381,1,2,2,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,50.0,2016.0,,,10540.71,3,3270069101,1,19.521102,1,1,66,1,1,5,1,3,,,,,,,327.0,36.0,-23.612078374557775,-46.730137943660985,1.0,2.0,2.0,7.0,4.0,,,,,,,,,,1.0,22.119988,4.0,2,327.0,36.0,-23.612078374557775,-46.730137943660985,319.0,36.0,-23.598475276388942,-46.71176344768945,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,10.0,,40.0,16.0,3.0,,,,7.0,,,2405.47,120309
120310,327,36,-23.612078374557775,-46.730137943660985,3270069,0,25.02381,69,1,29062018,1,1,1,2,1,32700691,0,25.02381,1,2,2,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,50.0,2016.0,,,10540.71,3,3270069102,1,19.521102,2,2,68,2,1,5,1,3,,,,,,,327.0,36.0,-23.612078374557775,-46.730137943660985,3.0,2.0,6.0,4.0,4.0,,,,,,,,,,1.0,22.119988,4.0,4,327.0,36.0,-23.612078374557775,-46.730137943660985,319.0,36.0,-23.598475276388942,-46.71176344768945,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,10.0,,40.0,16.0,3.0,,,,7.0,,,2405.47,120311
121104,328,36,-23.603353030400726,-46.739244163801345,3280600,0,179.118308,600,1,2062018,1,1,1,2,1,32806001,0,179.118308,1,2,1,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,36.0,2017.0,,,18700.0,1,3280600102,0,174.259798,2,2,31,2,6,5,1,1,4700.0,70.0,36.0,328910.0,7389057.0,2.0,73.0,36.0,-23.59702812419904,-46.687228707470574,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,4.0,197.459379,6.0,5,73.0,36.0,-23.59702812419904,-46.687228707470574,70.0,36.0,-23.599985462913416,-46.67681120522858,,,,,,,,,,,,,3.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1112.53,121105
121151,328,36,-23.61442739674834,-46.74374138161575,3281061,0,179.118308,1061,1,6102018,1,1,1,3,1,32810611,0,179.118308,1,3,2,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1,2.0,43.0,2014.0,,,7222.81,3,3281061102,1,113.797326,2,2,67,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,128.947408,6.0,2,328.0,36.0,-23.61442739674834,-46.74374138161575,328.0,36.0,-23.608914584301935,-46.74575567640813,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,25.0,,55.0,16.0,3.0,,,,7.0,,,644.23,121152
121158,328,36,-23.60958510613708,-46.741531251497314,3281408,0,96.634327,1408,1,19052018,1,1,1,2,1,32814081,0,96.634327,1,2,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2.0,39.0,2015.0,,,5819.68,3,3281408101,0,107.382548,1,1,35,2,5,5,1,3,,59.0,36.0,332837.0,7387358.0,2.0,61.0,36.0,-23.600362612371956,-46.638100410089265,2.0,2.0,1.0,12.0,6.0,,,,,,,,,,4.0,121.678617,6.0,5,61.0,36.0,-23.600362612371956,-46.638100410089265,59.0,36.0,-23.615736580311616,-46.638526702818695,,,,,,,,,,,,,3.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1703.17,121159
121199,328,36,-23.605999580560958,-46.74319870937951,3281483,1,96.634327,1483,1,8062018,1,1,1,3,1,32814831,1,96.634327,1,3,2,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,37.0,2012.0,2011.0,,2460.0,1,3281483101,1,70.124302,1,1,79,2,1,3,4,1,960.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,79.460101,6.0,2,328.0,36.0,-23.605999580560958,-46.74319870937951,328.0,36.0,-23.61492373828517,-46.7421603956573,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,10.0,30.0,,10.0,50.0,,20.0,16.0,3.0,,,,7.0,,,994.03,121200
121278,329,36,-23.594670076879765,-46.72757749670067,3290026,0,213.916667,26,1,4092018,1,1,1,2,1,32900261,0,213.916667,1,2,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,1993.0,,,7000.0,1,3290026102,0,102.858833,2,4,76,2,1,5,4,1,3000.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,116.55265,2.0,2,329.0,36.0,-23.597450309477477,-46.73171947781096,329.0,36.0,-23.594670076879765,-46.72757749670067,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,45.0,,15.0,16.0,3.0,,,,7.0,,,523.0,121279
121490,329,36,-23.596965511457146,-46.73631836719467,3290742,1,213.916667,742,1,9052018,1,1,1,1,1,32907421,1,213.916667,1,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,5000.0,1,3290742101,1,102.858833,1,1,76,1,1,5,4,1,5000.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,116.55265,3.0,4,329.0,36.0,-23.596965511457146,-46.73631836719467,329.0,36.0,-23.594835942719804,-46.73779925819399,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,10.0,,10.0,16.0,3.0,,,,7.0,,,280.13,121491
121491,329,36,-23.596965511457146,-46.73631836719467,3290742,0,213.916667,742,1,9052018,1,1,1,1,1,32907421,0,213.916667,1,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,5000.0,1,3290742101,0,102.858833,1,1,76,1,1,5,4,1,5000.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,116.55265,3.0,4,329.0,36.0,-23.594835942719804,-46.73779925819399,329.0,36.0,-23.596965511457146,-46.73631836719467,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,10.0,,10.0,16.0,3.0,,,,7.0,,,280.13,121492
121492,329,36,-23.596965511457146,-46.73631836719467,3290742,0,213.916667,742,1,9052018,1,1,1,1,1,32907421,0,213.916667,1,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,5000.0,1,3290742101,0,102.858833,1,1,76,1,1,5,4,1,5000.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,116.55265,3.0,4,329.0,36.0,-23.596965511457146,-46.73631836719467,329.0,36.0,-23.595070282897158,-46.73864499664307,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,15.0,,15.0,16.0,3.0,,,,7.0,,,316.94,121493
121493,329,36,-23.596965511457146,-46.73631836719467,3290742,0,213.916667,742,1,9052018,1,1,1,1,1,32907421,0,213.916667,1,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,5000.0,1,3290742101,0,102.858833,1,1,76,1,1,5,4,1,5000.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,116.55265,3.0,4,329.0,36.0,-23.595070282897158,-46.73864499664307,329.0,36.0,-23.596965511457146,-46.73631836719467,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,15.0,,15.0,16.0,3.0,,,,7.0,,,316.94,121494
122755,332,36,-23.59336815918126,-46.789121668931614,3320039,1,495.555556,39,1,3032018,1,1,1,2,1,33200391,1,495.555556,1,2,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,1908.0,1,3320039101,1,514.303478,1,1,87,2,1,2,4,1,1908.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,582.773805,6.0,2,332.0,36.0,-23.59336815918126,-46.789121668931614,332.0,36.0,-23.588975020734868,-46.79344161462436,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,45.0,,15.0,16.0,3.0,,,,7.0,,,656.64,122756
122756,332,36,-23.59336815918126,-46.789121668931614,3320039,0,495.555556,39,1,3032018,1,1,1,2,1,33200391,0,495.555556,1,2,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,1908.0,1,3320039101,0,514.303478,1,1,87,2,1,2,4,1,1908.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,582.773805,6.0,2,332.0,36.0,-23.588975020734868,-46.79344161462436,332.0,36.0,-23.59336815918126,-46.789121668931614,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,15.0,,15.0,16.0,3.0,,,,7.0,,,656.64,122757
123350,334,36,-23.567723554623893,-46.74786542848249,3340823,0,459.0,823,1,12032018,1,1,1,6,1,33408231,0,459.0,1,6,2,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2010.0,,,4209.08,3,3340823104,1,538.33171,4,3,14,2,3,2,8,2,0.0,334.0,36.0,322265.0,7391851.0,1.0,,,,,,,,,,,,,,,,,,,1.0,610.000967,6.0,2,334.0,36.0,-23.567723554623893,-46.74786542848249,334.0,36.0,-23.57404281743897,-46.74158124973495,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,45.0,,13.0,0.0,,15.0,16.0,3.0,,,,7.0,,,949.4,123351
123351,334,36,-23.567723554623893,-46.74786542848249,3340823,0,459.0,823,1,12032018,1,1,1,6,1,33408231,0,459.0,1,6,2,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2010.0,,,4209.08,3,3340823104,0,538.33171,4,3,14,2,3,2,8,2,0.0,334.0,36.0,322265.0,7391851.0,1.0,,,,,,,,,,,,,,,,,,,2.0,610.000967,6.0,2,334.0,36.0,-23.57404281743897,-46.74158124973495,334.0,36.0,-23.567723554623893,-46.74786542848249,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,15.0,,15.0,16.0,3.0,,,,7.0,,,949.4,123352
123874,336,36,-23.56962475551362,-46.76421124076547,3360011,0,303.142857,11,1,2092017,1,1,1,2,1,33600111,0,303.142857,1,2,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,1800.0,1,3360011101,0,248.714984,1,1,74,1,1,1,4,1,1800.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,281.826943,6.0,2,334.0,36.0,-23.57640560210857,-46.74346402989632,336.0,36.0,-23.56962475551362,-46.76421124076547,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,15.0,,45.0,16.0,3.0,,,,7.0,,,2247.17,123875
124062,336,36,-23.562989205880633,-46.75211293770293,3361460,0,191.55,1460,1,20092018,1,1,1,3,1,33614601,0,191.55,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,3361460103,1,136.014041,3,3,15,2,4,3,8,2,0.0,336.0,36.0,320550.0,7393706.0,1.0,,,,,,,,,,,,,,,,,,,1.0,154.121883,4.0,2,336.0,36.0,-23.562989205880633,-46.75211293770293,336.0,36.0,-23.55710570856974,-46.75815701386542,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,7.0,,,897.42,124063
124063,336,36,-23.562989205880633,-46.75211293770293,3361460,0,191.55,1460,1,20092018,1,1,1,3,1,33614601,0,191.55,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,3361460103,0,136.014041,3,3,15,2,4,3,8,2,0.0,336.0,36.0,320550.0,7393706.0,1.0,,,,,,,,,,,,,,,,,,,2.0,154.121883,4.0,2,336.0,36.0,-23.55710570856974,-46.75815701386542,336.0,36.0,-23.562989205880633,-46.75211293770293,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,7.0,,,897.42,124064
124077,336,36,-23.577594674108468,-46.77481997774677,3361474,0,610.166667,1474,1,19092018,1,1,1,5,1,33614741,0,610.166667,1,5,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2015.0,,,3579.58,3,3361474102,0,414.171998,2,3,29,2,1,3,1,3,,,,,,,78.0,36.0,-23.56615592693715,-46.66530170616132,2.0,2.0,6.0,3.0,1.0,,,,,,,,,,2.0,469.311605,3.0,3,27.0,36.0,-23.565686587153337,-46.647486003607774,75.0,36.0,-23.570820774140532,-46.66058953467471,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1453.48,124078
124943,340,36,-23.56799809729729,-46.71020236126448,3400966,0,20.109756,966,1,19102017,1,1,1,3,1,34009661,0,20.109756,1,3,2,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1,1.0,64.0,2007.0,2010.0,2011.0,22448.97,3,3400966103,1,32.354722,3,6,51,2,1,2,1,3,,,,,,,340.0,36.0,-23.56799809729729,-46.71020236126448,1.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,36.662176,4.0,2,340.0,36.0,-23.56799809729729,-46.71020236126448,339.0,36.0,-23.555896496744328,-46.73072379945293,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,30.0,,30.0,16.0,3.0,,,,7.0,,,2487.08,124944
124944,340,36,-23.56799809729729,-46.71020236126448,3400966,0,20.109756,966,1,19102017,1,1,1,3,1,34009661,0,20.109756,1,3,2,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1,1.0,64.0,2007.0,2010.0,2011.0,22448.97,3,3400966103,0,32.354722,3,6,51,2,1,2,1,3,,,,,,,340.0,36.0,-23.56799809729729,-46.71020236126448,1.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,36.662176,4.0,2,339.0,36.0,-23.555896496744328,-46.73072379945293,340.0,36.0,-23.56799809729729,-46.71020236126448,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,30.0,,60.0,16.0,3.0,,,,7.0,,,2487.08,124945
125219,340,36,-23.570202064987356,-46.715060583085545,3401154,1,20.109756,1154,1,9062018,1,1,1,2,1,34011541,1,20.109756,1,2,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,27.0,1981.0,,,3044.22,3,3401154101,1,11.513083,1,1,80,1,1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.045844,6.0,2,340.0,36.0,-23.570202064987356,-46.715060583085545,340.0,36.0,-23.571878475146057,-46.70797000558181,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,15.0,,25.0,16.0,3.0,,,,7.0,,,747.27,125220
125220,340,36,-23.570202064987356,-46.715060583085545,3401154,0,20.109756,1154,1,9062018,1,1,1,2,1,34011541,0,20.109756,1,2,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,27.0,1981.0,,,3044.22,3,3401154101,0,11.513083,1,1,80,1,1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.045844,6.0,2,340.0,36.0,-23.571878475146057,-46.70797000558181,340.0,36.0,-23.570202064987356,-46.715060583085545,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,7.0,16.0,,7.0,50.0,,34.0,16.0,3.0,,,,7.0,,,747.27,125221
125279,340,36,-23.56176491587945,-46.710425319764006,3401178,0,20.109756,1178,1,26062018,1,1,1,5,1,34011781,0,20.109756,1,5,2,4.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,1.0,59.0,2000.0,2001.0,2008.0,18900.0,3,3401178102,0,11.513083,2,2,73,1,1,5,1,1,9000.0,,,,,,83.0,36.0,-23.554862412374174,-46.6925964811403,2.0,2.0,1.0,9.0,7.0,,,,,,,,,,4.0,13.045844,2.0,8,83.0,36.0,-23.554862412374174,-46.6925964811403,340.0,36.0,-23.56176491587945,-46.710425319764006,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,50.0,,50.0,16.0,3.0,,,,7.0,,,1974.21,125280
125297,340,36,-23.566882471470233,-46.704897924967966,3401182,1,20.109756,1182,1,6082018,1,1,1,2,1,34011821,1,20.109756,1,2,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,37.0,2011.0,,,5223.9,3,3401182101,1,32.354722,1,1,62,2,1,5,2,2,0.0,,,,,,340.0,36.0,-23.566882471470233,-46.704897924967966,1.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,36.662176,6.0,2,340.0,36.0,-23.566882471470233,-46.704897924967966,340.0,36.0,-23.570353415064613,-46.71034062943021,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,15.0,,15.0,16.0,3.0,,,,7.0,,,675.63,125298
125298,340,36,-23.566882471470233,-46.704897924967966,3401182,0,20.109756,1182,1,6082018,1,1,1,2,1,34011821,0,20.109756,1,2,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,37.0,2011.0,,,5223.9,3,3401182101,0,32.354722,1,1,62,2,1,5,2,2,0.0,,,,,,340.0,36.0,-23.566882471470233,-46.704897924967966,1.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,36.662176,6.0,2,340.0,36.0,-23.570353415064613,-46.71034062943021,340.0,36.0,-23.566882471470233,-46.704897924967966,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,15.0,,15.0,16.0,3.0,,,,7.0,,,675.63,125299
125387,340,36,-23.57579167738424,-46.70850068503666,3401272,0,20.109756,1272,1,25082018,2,1,1,7,5,34012723,0,20.109756,3,2,2,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,47.0,,,,4000.0,1,3401272302,1,32.354722,2,2,33,2,1,5,1,1,4000.0,,,,,,1.0,36.0,-23.548231805522637,-46.637159808503604,2.0,2.0,2.0,13.0,1.0,,,,,,,,,,1.0,36.662176,3.0,3,340.0,36.0,-23.57579167738424,-46.70850068503666,82.0,36.0,-23.564849421232232,-46.7008944463897,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,7.0,45.0,,8.0,10.0,,25.0,16.0,3.0,,,,7.0,,,1439.27,125388
125896,342,36,-23.573666611186013,-46.73727555033339,3420494,0,276.505586,494,1,25082017,1,1,1,3,1,34204941,0,276.505586,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1870.0,1,3420494103,1,253.716813,3,4,20,2,5,4,8,2,0.0,339.0,36.0,325144.0,7393149.0,1.0,,,,,,,,,,,,,,,,,,,1.0,287.494677,5.0,5,342.0,36.0,-23.573666611186013,-46.73727555033339,339.0,36.0,-23.56263704948554,-46.71322845736573,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,40.0,,40.0,16.0,3.0,,,,7.0,,,2742.01,125897
