,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
154058,437,22,-23.655085847811662,-46.45913466835601,4370008,0,261.009078,8,1,20022018,1,1,1,4,1,43700081,0,261.009078,1,4,2,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1,3.0,33.0,,,,5500.0,1,4370008102,1,268.594376,2,3,18,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,304.352922,2.0,2,437.0,22.0,-23.655085847811662,-46.45913466835601,437.0,22.0,-23.664988798490775,-46.44507720985708,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1805.2,154059
154059,437,22,-23.655085847811662,-46.45913466835601,4370008,0,261.009078,8,1,20022018,1,1,1,4,1,43700081,0,261.009078,1,4,2,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1,3.0,33.0,,,,5500.0,1,4370008102,0,268.594376,2,3,18,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,304.352922,2.0,2,437.0,22.0,-23.664988798490775,-46.44507720985708,437.0,22.0,-23.655085847811662,-46.45913466835601,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,20.0,50.0,,21.0,20.0,,30.0,16.0,3.0,,,,8.0,,,1805.2,154060
154331,437,22,-23.662452368184553,-46.43620589708885,4370110,0,466.97534,110,1,31102017,1,1,1,3,1,43701101,0,466.97534,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4.0,28.0,,,,3213.13,3,4370110102,0,441.991861,2,3,19,1,5,4,2,3,,61.0,36.0,331811.0,7388562.0,2.0,436.0,22.0,-23.665236735793176,-46.460051284813666,2.0,2.0,5.0,4.0,2.0,,,,,,,,,,3.0,500.835187,2.0,4,437.0,22.0,-23.662452368184553,-46.43620589708885,436.0,22.0,-23.665236735793176,-46.460051284813666,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,16.0,10.0,,16.0,50.0,,40.0,16.0,3.0,,,,8.0,,,2451.72,154332
154332,437,22,-23.662452368184553,-46.43620589708885,4370110,0,466.97534,110,1,31102017,1,1,1,3,1,43701101,0,466.97534,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4.0,28.0,,,,3213.13,3,4370110102,0,441.991861,2,3,19,1,5,4,2,3,,61.0,36.0,331811.0,7388562.0,2.0,436.0,22.0,-23.665236735793176,-46.460051284813666,2.0,2.0,5.0,4.0,2.0,,,,,,,,,,4.0,500.835187,2.0,4,436.0,22.0,-23.665236735793176,-46.460051284813666,437.0,22.0,-23.662452368184553,-46.43620589708885,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,17.0,40.0,,18.0,20.0,,40.0,16.0,3.0,,,,8.0,,,2451.72,154333
154665,437,22,-23.658688725064028,-46.46873344624522,4370430,1,261.009078,430,1,20022018,1,1,1,4,1,43704301,1,261.009078,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,4.0,23.0,,,,2452.84,3,4370430101,1,291.705354,1,1,50,1,1,1,2,1,2000.0,,,,,,437.0,22.0,-23.658688725064028,-46.46873344624522,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,330.540714,6.0,2,437.0,22.0,-23.658688725064028,-46.46873344624522,436.0,22.0,-23.67131232684759,-46.456432153689235,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1878.45,154666
154666,437,22,-23.658688725064028,-46.46873344624522,4370430,0,261.009078,430,1,20022018,1,1,1,4,1,43704301,0,261.009078,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,4.0,23.0,,,,2452.84,3,4370430101,0,291.705354,1,1,50,1,1,1,2,1,2000.0,,,,,,437.0,22.0,-23.658688725064028,-46.46873344624522,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,330.540714,6.0,2,436.0,22.0,-23.67131232684759,-46.456432153689235,437.0,22.0,-23.658688725064028,-46.46873344624522,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,40.0,,40.0,16.0,3.0,,,,8.0,,,1878.45,154667
158370,449,33,-23.71207643790255,-46.53765157195572,4492565,0,455.6,2565,1,15092018,1,1,1,5,1,44925651,0,455.6,1,5,2,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,33.0,2017.0,,,4209.08,3,4492565102,1,522.368706,2,2,32,2,1,4,1,3,,,,,,,449.0,33.0,-23.717928437218053,-46.54125110615151,2.0,2.0,5.0,8.0,2.0,,,,,,,,,,1.0,591.912774,6.0,2,449.0,33.0,-23.71207643790255,-46.53765157195572,449.0,33.0,-23.717928437218053,-46.54125110615151,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,15.0,,13.0,0.0,,45.0,16.0,3.0,,,,8.0,,,744.78,158371
158371,449,33,-23.71207643790255,-46.53765157195572,4492565,0,455.6,2565,1,15092018,1,1,1,5,1,44925651,0,455.6,1,5,2,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,33.0,2017.0,,,4209.08,3,4492565102,0,522.368706,2,2,32,2,1,4,1,3,,,,,,,449.0,33.0,-23.717928437218053,-46.54125110615151,2.0,2.0,5.0,8.0,2.0,,,,,,,,,,2.0,591.912774,6.0,2,449.0,33.0,-23.717928437218053,-46.54125110615151,449.0,33.0,-23.71207643790255,-46.53765157195572,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,35.0,,35.0,16.0,3.0,,,,8.0,,,744.78,158372
161662,457,8,-23.69349182121139,-46.58950466628644,4571063,0,824.884615,1063,1,28032018,1,1,1,3,1,45710631,0,824.884615,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2002.0,,,3579.58,3,4571063102,1,860.376583,2,2,31,2,1,4,1,3,,,,,,,457.0,8.0,-23.69349182121139,-46.58950466628644,1.0,2.0,1.0,14.0,7.0,,,,,,,,,,1.0,974.920365,3.0,2,457.0,8.0,-23.69349182121139,-46.58950466628644,457.0,8.0,-23.68688272182956,-46.59291544806947,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,11.0,10.0,,11.0,30.0,,20.0,16.0,3.0,,,,8.0,,,810.38,161663
161663,457,8,-23.69349182121139,-46.58950466628644,4571063,0,824.884615,1063,1,28032018,1,1,1,3,1,45710631,0,824.884615,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2002.0,,,3579.58,3,4571063102,0,860.376583,2,2,31,2,1,4,1,3,,,,,,,457.0,8.0,-23.69349182121139,-46.58950466628644,1.0,2.0,1.0,14.0,7.0,,,,,,,,,,2.0,974.920365,3.0,2,457.0,8.0,-23.68688272182956,-46.59291544806947,457.0,8.0,-23.69349182121139,-46.58950466628644,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,11.0,30.0,,11.0,50.0,,20.0,16.0,3.0,,,,8.0,,,810.38,161664
161665,457,8,-23.69349182121139,-46.58950466628644,4571063,0,824.884615,1063,1,28032018,1,1,1,3,1,45710631,0,824.884615,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2002.0,,,3579.58,3,4571063103,0,785.703929,3,3,7,1,3,1,8,2,0.0,457.0,8.0,337579.0,7379532.0,1.0,,,,,,,,,,,,,,,,,,,2.0,890.30638,3.0,2,457.0,8.0,-23.68688272182956,-46.59291544806947,457.0,8.0,-23.69349182121139,-46.58950466628644,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,11.0,30.0,,11.0,50.0,,20.0,16.0,3.0,,,,8.0,,,810.38,161666
162072,459,8,-23.717940623762992,-46.61959727440478,4590032,0,811.25,32,1,1092017,1,1,1,3,1,45900321,0,811.25,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2900.0,1,4590032103,1,862.515775,3,3,43,2,1,4,1,1,900.0,,,,,,459.0,8.0,-23.71547410253736,-46.61107336850087,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,977.344353,5.0,2,459.0,8.0,-23.717940623762992,-46.61959727440478,459.0,8.0,-23.71547410253736,-46.61107336850087,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,30.0,,30.0,16.0,3.0,,,,8.0,,,911.07,162073
162073,459,8,-23.717940623762992,-46.61959727440478,4590032,0,811.25,32,1,1092017,1,1,1,3,1,45900321,0,811.25,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2900.0,1,4590032103,0,862.515775,3,3,43,2,1,4,1,1,900.0,,,,,,459.0,8.0,-23.71547410253736,-46.61107336850087,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,977.344353,5.0,2,459.0,8.0,-23.71547410253736,-46.61107336850087,459.0,8.0,-23.717940623762992,-46.61959727440478,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,30.0,,30.0,16.0,3.0,,,,8.0,,,911.07,162074
162734,461,38,-23.627194617510497,-46.77488023652973,4610417,0,382.464286,417,1,23052018,1,1,1,4,1,46104171,0,382.464286,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,0.0,2,4610417102,1,253.136117,2,3,23,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,286.836672,3.0,2,461.0,38.0,-23.627194617510497,-46.77488023652973,461.0,38.0,-23.615328407071573,-46.778130611507386,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1355.43,162735
162735,461,38,-23.627194617510497,-46.77488023652973,4610417,0,382.464286,417,1,23052018,1,1,1,4,1,46104171,0,382.464286,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,0.0,2,4610417102,0,253.136117,2,3,23,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,286.836672,3.0,2,461.0,38.0,-23.615328407071573,-46.778130611507386,461.0,38.0,-23.627194617510497,-46.77488023652973,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,14.0,30.0,,15.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1355.43,162736
162736,461,38,-23.627194617510497,-46.77488023652973,4610417,0,382.464286,417,1,23052018,1,1,1,4,1,46104171,0,382.464286,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,0.0,2,4610417103,1,253.136117,3,4,26,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,286.836672,3.0,2,461.0,38.0,-23.627194617510497,-46.77488023652973,461.0,38.0,-23.615328407071573,-46.778130611507386,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1355.43,162737
165483,468,16,-23.749642619827423,-46.79163339320613,4680348,0,267.92935,348,1,26022018,1,1,1,2,1,46803481,0,267.92935,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,6.0,14.0,,,,200.0,1,4680348101,0,253.448468,1,1,55,2,1,1,2,1,100.0,,,,,,468.0,16.0,-23.749642619827423,-46.79163339320613,3.0,2.0,11.0,14.0,4.0,,,,,,,,,,2.0,287.190607,6.0,3,468.0,16.0,-23.74934209673315,-46.79029517497948,468.0,16.0,-23.74587640347801,-46.79792848605923,,,,,,,,,,,,,3.0,3.0,3.0,2.0,2.0,16.0,,,,21.0,0.0,,21.0,30.0,,30.0,16.0,3.0,,,,8.0,,,867.74,165484
165484,468,16,-23.749642619827423,-46.79163339320613,4680348,0,267.92935,348,1,26022018,1,1,1,2,1,46803481,0,267.92935,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,6.0,14.0,,,,200.0,1,4680348101,0,253.448468,1,1,55,2,1,1,2,1,100.0,,,,,,468.0,16.0,-23.749642619827423,-46.79163339320613,3.0,2.0,11.0,14.0,4.0,,,,,,,,,,3.0,287.190607,6.0,3,468.0,16.0,-23.74587640347801,-46.79792848605923,468.0,16.0,-23.749642619827423,-46.79163339320613,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,23.0,30.0,,0.0,0.0,,30.0,16.0,3.0,,,,8.0,,,765.43,165485
165486,468,16,-23.749642619827423,-46.79163339320613,4680348,0,267.92935,348,1,26022018,1,1,1,2,1,46803481,0,267.92935,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,6.0,14.0,,,,200.0,1,4680348102,0,475.949232,2,3,28,1,1,2,2,1,100.0,,,,,,468.0,16.0,-23.749642619827423,-46.79163339320613,3.0,2.0,11.0,14.0,4.0,,,,,,,,,,2.0,539.313376,6.0,3,468.0,16.0,-23.74934209673315,-46.79029517497948,468.0,16.0,-23.74587640347801,-46.79792848605923,,,,,,,,,,,,,3.0,3.0,3.0,2.0,2.0,16.0,,,,21.0,0.0,,21.0,30.0,,30.0,16.0,3.0,,,,8.0,,,867.74,165487
165487,468,16,-23.749642619827423,-46.79163339320613,4680348,0,267.92935,348,1,26022018,1,1,1,2,1,46803481,0,267.92935,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,6.0,14.0,,,,200.0,1,4680348102,0,475.949232,2,3,28,1,1,2,2,1,100.0,,,,,,468.0,16.0,-23.749642619827423,-46.79163339320613,3.0,2.0,11.0,14.0,4.0,,,,,,,,,,3.0,539.313376,6.0,3,468.0,16.0,-23.74587640347801,-46.79792848605923,468.0,16.0,-23.749642619827423,-46.79163339320613,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,23.0,30.0,,0.0,0.0,,30.0,16.0,3.0,,,,8.0,,,765.43,165488
165960,469,16,-23.77601047146691,-46.882554015596405,4690457,1,71.364103,457,1,30062018,1,0,0,8,1,46904571,1,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457101,1,24.932355,1,1,70,2,1,2,4,1,1300.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.251653,3.0,2,469.0,16.0,-23.77601047146691,-46.882554015596405,468.0,16.0,-23.711038277483055,-46.84941576464564,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,7.0,0.0,,8.0,50.0,,110.0,16.0,3.0,,,,8.0,,,7949.98,165961
165961,469,16,-23.77601047146691,-46.882554015596405,4690457,0,71.364103,457,1,30062018,1,0,0,8,1,46904571,0,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457101,0,24.932355,1,1,70,2,1,2,4,1,1300.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,28.251653,3.0,2,468.0,16.0,-23.711038277483055,-46.84941576464564,469.0,16.0,-23.77601047146691,-46.882554015596405,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,11.0,0.0,,13.0,0.0,,120.0,16.0,3.0,,,,8.0,,,7949.98,165962
165962,469,16,-23.77601047146691,-46.882554015596405,4690457,0,71.364103,457,1,30062018,1,0,0,8,1,46904571,0,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457102,1,66.910063,2,4,38,2,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,75.817943,3.0,2,469.0,16.0,-23.77601047146691,-46.882554015596405,468.0,16.0,-23.711038277483055,-46.84941576464564,,,,,,,,,,,,,8.0,6.0,6.0,2.0,1.0,16.0,,,,7.0,0.0,,8.0,40.0,,100.0,16.0,3.0,,,,8.0,,,7949.98,165963
165963,469,16,-23.77601047146691,-46.882554015596405,4690457,0,71.364103,457,1,30062018,1,0,0,8,1,46904571,0,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457102,0,66.910063,2,4,38,2,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,75.817943,3.0,2,468.0,16.0,-23.711038277483055,-46.84941576464564,469.0,16.0,-23.77601047146691,-46.882554015596405,,,,,,,,,,,,,6.0,8.0,6.0,1.0,2.0,16.0,,,,11.0,0.0,,13.0,0.0,,120.0,16.0,3.0,,,,8.0,,,7949.98,165964
165966,469,16,-23.77601047146691,-46.882554015596405,4690457,0,71.364103,457,1,30062018,1,0,0,8,1,46904571,0,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457105,1,66.910063,5,3,51,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,75.817943,3.0,2,469.0,16.0,-23.77601047146691,-46.882554015596405,468.0,16.0,-23.731990727935194,-46.85659666820852,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,8.0,0.0,,9.0,20.0,,80.0,16.0,3.0,,,,8.0,,,5547.51,165967
165967,469,16,-23.77601047146691,-46.882554015596405,4690457,0,71.364103,457,1,30062018,1,0,0,8,1,46904571,0,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457105,0,66.910063,5,3,51,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,75.817943,3.0,2,468.0,16.0,-23.731990727935194,-46.85659666820852,469.0,16.0,-23.77601047146691,-46.882554015596405,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,14.0,0.0,,15.0,30.0,,90.0,16.0,3.0,,,,8.0,,,5547.51,165968
165968,469,16,-23.77601047146691,-46.882554015596405,4690457,0,71.364103,457,1,30062018,1,0,0,8,1,46904571,0,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457106,1,66.910063,6,4,51,1,1,3,1,3,,,,,,,468.0,16.0,-23.73833248906625,-46.86009010901286,2.0,2.0,5.0,14.0,4.0,,,,,,,,,,1.0,75.817943,3.0,2,469.0,16.0,-23.77601047146691,-46.882554015596405,468.0,16.0,-23.73833248906625,-46.86009010901286,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,0.0,,7.0,0.0,,60.0,16.0,3.0,,,,8.0,,,4760.3,165969
165969,469,16,-23.77601047146691,-46.882554015596405,4690457,0,71.364103,457,1,30062018,1,0,0,8,1,46904571,0,71.364103,1,8,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,11.0,1986.0,,,1300.0,3,4690457106,0,66.910063,6,4,51,1,1,3,1,3,,,,,,,468.0,16.0,-23.73833248906625,-46.86009010901286,2.0,2.0,5.0,14.0,4.0,,,,,,,,,,2.0,75.817943,3.0,2,468.0,16.0,-23.73833248906625,-46.86009010901286,469.0,16.0,-23.77601047146691,-46.882554015596405,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,18.0,0.0,,60.0,16.0,3.0,,,,8.0,,,4760.3,165970
166066,470,16,-23.740682810228687,-46.90141774885464,4700301,0,52.625,301,1,16042018,1,1,1,5,1,47003011,0,52.625,1,5,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,5.0,22.0,,,,3002.0,1,4700301104,1,110.220851,4,3,16,1,4,3,2,1,600.0,470.0,16.0,306132.0,7372370.0,1.0,470.0,16.0,-23.73744825084852,-46.910374784880375,2.0,2.0,8.0,3.0,4.0,,,,,,,,,,1.0,124.89479,6.0,2,470.0,16.0,-23.740682810228687,-46.90141774885464,470.0,16.0,-23.73744825084852,-46.910374784880375,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,8.0,,,981.04,166067
166067,470,16,-23.740682810228687,-46.90141774885464,4700301,0,52.625,301,1,16042018,1,1,1,5,1,47003011,0,52.625,1,5,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,5.0,22.0,,,,3002.0,1,4700301104,0,110.220851,4,3,16,1,4,3,2,1,600.0,470.0,16.0,306132.0,7372370.0,1.0,470.0,16.0,-23.73744825084852,-46.910374784880375,2.0,2.0,8.0,3.0,4.0,,,,,,,,,,2.0,124.89479,6.0,2,470.0,16.0,-23.73744825084852,-46.910374784880375,470.0,16.0,-23.740682810228687,-46.90141774885464,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,16.0,15.0,,16.0,35.0,,20.0,16.0,3.0,,,,8.0,,,981.04,166068
166075,470,16,-23.740682810228687,-46.90141774885464,4700304,1,52.625,304,1,22042018,1,1,0,2,1,47003041,1,52.625,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,1872.44,3,4700304101,1,46.957261,1,1,54,2,1,2,1,1,1150.0,,,,,,470.0,16.0,-23.736894117541766,-46.90991552484048,2.0,2.0,11.0,4.0,1.0,,,,,,,,,,1.0,53.208782,6.0,2,470.0,16.0,-23.740682810228687,-46.90141774885464,470.0,16.0,-23.736894117541766,-46.90991552484048,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,10.0,,40.0,16.0,3.0,,,,8.0,,,962.73,166076
166076,470,16,-23.740682810228687,-46.90141774885464,4700304,0,52.625,304,1,22042018,1,1,0,2,1,47003041,0,52.625,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,1872.44,3,4700304101,0,46.957261,1,1,54,2,1,2,1,1,1150.0,,,,,,470.0,16.0,-23.736894117541766,-46.90991552484048,2.0,2.0,11.0,4.0,1.0,,,,,,,,,,2.0,53.208782,6.0,2,470.0,16.0,-23.736894117541766,-46.90991552484048,470.0,16.0,-23.740682810228687,-46.90141774885464,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,40.0,,40.0,16.0,3.0,,,,8.0,,,962.73,166077
166110,470,16,-23.75719416272387,-46.90898547812013,4700446,0,91.545455,446,1,20042018,1,1,0,4,1,47004461,0,91.545455,1,4,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,2017.0,,,2500.0,3,4700446101,0,96.86682,1,1,35,2,1,4,1,3,,,,,,,470.0,16.0,-23.749952962235128,-46.900914778437844,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,109.762907,6.0,2,470.0,16.0,-23.749952962235128,-46.900914778437844,470.0,16.0,-23.75719416272387,-46.90898547812013,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,50.0,,50.0,16.0,3.0,,,,8.0,,,1149.05,166111
167485,475,20,-23.941199180920016,-47.04829674769503,4750027,0,122.681818,27,1,9032018,1,1,1,5,1,47500271,0,122.681818,1,5,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,25.0,2007.0,,,4220.0,1,4750027102,1,101.970376,2,2,37,2,1,3,1,1,900.0,,,,,,475.0,20.0,-23.941199180920016,-47.04829674769503,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,1.0,115.545911,5.0,2,475.0,20.0,-23.941199180920016,-47.04829674769503,475.0,20.0,-23.957371511618312,-47.06630467282025,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,30.0,,60.0,16.0,3.0,,,,8.0,,,2563.27,167486
